Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TLT,TLT,TLT,TLT,TLT,TLT
Date,,,,,,
2002-10-31,38.72951126098633,86.7300033569336,86.86000061035156,86.0199966430664,86.05000305175781,512700
2002-11-01,38.56755447387695,85.9800033569336,86.93000030517578,85.25,86.30000305175781,125100
2002-11-04,38.39710235595703,85.5999984741211,85.75,85.25,85.4800033569336,342500
2002-11-05,38.24909210205078,85.2699966430664,85.5999984741211,85.08999633789062,85.5999984741211,73800
2002-11-06,38.40159225463867,85.61000061035156,86.12999725341797,84.91000366210938,85.05000305175781,118500
2002-11-07,39.3525505065918,87.7300033569336,87.7300033569336,86.8499984741211,87.05000305175781,147900
2002-11-08,39.671016693115234,88.44000244140625,88.6500015258789,87.94999694824219,88.4000015258789,294700
2002-11-11,39.886322021484375,88.91999816894531,88.91999816894531,88.4000015258789,88.55000305175781,70000
2002-11-12,39.657588958740234,88.41000366210938,89.1500015258789,88.37000274658203,89.1500015258789,494300
2002-11-13,39.74281692504883,88.5999984741211,88.69000244140625,87.95999908447266,88.44999694824219,104700
2002-11-14,38.91745376586914,86.76000213623047,87.6500015258789,86.76000213623047,87.6500015258789,118000
2002-11-15,39.0744514465332,87.11000061035156,87.2300033569336,86.26000213623047,86.54000091552734,110700
2002-11-18,39.249393463134766,87.5,87.62999725341797,86.95999908447266,87.0199966430664,32200
2002-11-19,39.392921447753906,87.81999969482422,88.2300033569336,87.51000213623047,87.94999694824219,51800
2002-11-20,39.00715255737305,86.95999908447266,88.22000122070312,86.80999755859375,88.19999694824219,307400
2002-11-21,38.63037872314453,86.12000274658203,86.5,85.86000061035156,86.5,323200
2002-11-22,38.59445571899414,86.04000091552734,86.38999938964844,85.87999725341797,86.33000183105469,184800
2002-11-25,38.52271270751953,85.87999725341797,86.37999725341797,85.80000305175781,86.0,288200
2002-11-26,39.00715255737305,86.95999908447266,87.0199966430664,86.1500015258789,86.19999694824219,377800
2002-11-27,38.12797164916992,85.0,86.33000183105469,84.95999908447266,86.25,325600
2002-11-29,38.37467956542969,85.55000305175781,85.62999725341797,85.13999938964844,85.16000366210938,31700
2002-12-02,38.410301208496094,85.23999786376953,85.4000015258789,84.1500015258789,84.36000061035156,284900
2002-12-03,38.4643669128418,85.36000061035156,85.69999694824219,85.12000274658203,85.69999694824219,113800
2002-12-04,38.66263198852539,85.80000305175781,86.0,85.55000305175781,85.9000015258789,129000
2002-12-05,38.76178359985352,86.0199966430664,86.27999877929688,85.26000213623047,85.27999877929688,206400
2002-12-06,38.829345703125,86.16999816894531,87.08999633789062,85.76000213623047,87.0,440500
2002-12-09,39.045658111572266,86.6500015258789,86.8499984741211,86.16999816894531,86.19999694824219,400300
2002-12-10,39.1492919921875,86.87999725341797,86.93000030517578,86.5,86.61000061035156,151600
2002-12-11,39.410667419433594,87.45999908447266,87.6500015258789,86.95999908447266,87.1500015258789,163800
2002-12-12,39.37459945678711,87.37999725341797,87.5999984741211,87.05999755859375,87.05999755859375,135800
