Date,VVC-Price,VVC-RT,% Buys,% Sells,BS Ratio,CG-Price,CG-RT,CG-BSR,MTI,Trend
9/9/26,84.352,0.94,,,0.677,Y,Y,Y,0.91,UpDn
9/10/26,83.573,0.91,,,0.536,R,R,R,0.84,DnDn
9/11/26,84.176,0.92,,,0.581,Y,Y,Y,0.83,DnDn
9/14/26,83.627,0.92,,,0.579,R,Y,Y,0.81,DnDn
9/15/26,83.127,0.9,,,0.469,R,R,R,0.77,DnDn
9/16/26,82.867,0.89,,,0.402,R,R,R,0.73,DnDn
9/17/26,83.527,0.92,,,0.517,Y,Y,Y,0.75,DnDn
9/18/26,83.462,0.91,,,0.481,R,R,R,0.76,DnDn
9/21/26,84.18,0.94,,,0.62,Y,Y,Y,0.81,UpDn
9/22/26,84.493,0.954,15.4,21.6,0.71,Y,Y,Y,0.854,UpDn
