Date,VVC-Price,VVC-RT,% Buys,% Sells,BS Ratio,CG-Price,CG-RT,CG-BSR,MTI,Trend
7/16/26,84.362,0.91,,,0.694,R,R,Y,0.95,C/Dn
7/17/26,83.845,0.9,,,0.597,R,R,R,0.91,DnDn
7/20/26,83.466,0.88,,,0.529,R,R,R,0.87,DnDn
7/21/26,84.36,0.91,,,0.653,Y,Y,Y,0.9,DnDn
7/22/26,84.148,0.9,,,0.601,R,R,R,0.9,DnDn
7/23/26,83.753,0.88,,,0.48,R,R,R,0.87,DnDn
7/24/26,83.656,0.88,,,0.528,R,Y,Y,0.86,DnDn
7/27/26,83.908,0.89,,,0.608,Y,Y,Y,0.87,UpDn
7/28/26,83.929,0.89,,,0.676,Y,Y,Y,0.88,DnDn
7/29/26,82.833,0.871,17.2,30.0,0.57,R,R,R,0.835,DnDn
