Date,VVC-Price,VVC-RT,% Buys,% Sells,BS Ratio,CG-Price,CG-RT,CG-BSR,MTI,Trend
7/23/26,83.753,0.88,,,0.48,R,R,R,0.87,DnDn
7/24/26,83.656,0.88,,,0.528,R,Y,Y,0.86,DnDn
7/27/26,83.908,0.89,,,0.608,Y,Y,Y,0.87,UpDn
7/28/26,83.929,0.89,,,0.676,Y,Y,Y,0.88,DnDn
7/29/26,82.795,0.87,,,0.566,R,R,R,0.83,DnDn
7/30/26,83.85,0.9,,,0.622,Y,Y,Y,0.86,UpDn
7/31/26,83.758,0.89,,,0.577,Y,Y,Y,0.87,UpDn
8/3/26,84.73,0.92,,,0.732,G,Y,Y,0.94,UpDn
8/4/26,86.194,0.96,,,1.141,G,Y,G,1.1,UpUp
8/5/26,86.037,0.955,22.5,21.2,1.06,Y,Y,Y,1.133,UpUp
