Date,VVC-Price,VVC-RT,% Buys,% Sells,BS Ratio,CG-Price,CG-RT,CG-BSR,MTI,Trend
5/26/26,84.196,1.02,,,1.474,Y,G,G,1.34,UpUp
5/27/26,84.053,1.03,,,1.592,Y,G,G,1.39,UpUp
5/28/26,84.498,1.05,,,1.715,G,G,G,1.45,UpUp
5/29/26,84.409,1.05,,,1.664,Y,Y,Y,1.46,UpUp
6/1/26,84.512,1.03,,,1.52,G,Y,Y,1.45,UpUp
6/2/26,84.957,1.03,,,1.524,G,Y,Y,1.47,UpUp
6/3/26,84.413,1.0,,,1.114,Y,Y,Y,1.39,UpUp
6/4/26,84.863,1.02,,,1.371,G,Y,Y,1.4,UpUp
6/5/26,82.539,0.94,,,0.842,R,R,R,1.23,DnUp
6/8/26,83.001,0.964,22.6,23.8,0.95,Y,Y,Y,1.174,DnUp
