Date,VVC-Price,VVC-RT,% Buys,% Sells,BS Ratio,CG-Price,CG-RT,CG-BSR,MTI,Trend
7/31/26,83.758,0.89,,,0.577,Y,Y,Y,0.87,UpDn
8/3/26,84.73,0.92,,,0.732,G,Y,Y,0.94,UpDn
8/4/26,86.194,0.96,,,1.141,G,Y,G,1.1,UpUp
8/5/26,86.032,0.96,,,1.055,Y,Y,Y,1.13,UpUp
8/6/26,85.719,0.95,,,0.951,Y,Y,R,1.12,UpUp
8/7/26,86.461,0.98,,,1.2,G,Y,G,1.18,C/Up
8/10/26,86.228,0.95,,,1.013,Y,Y,Y,1.17,UpUp
8/11/26,86.421,0.96,,,1.029,G,Y,Y,1.17,UpUp
8/12/26,86.841,0.97,,,1.128,G,Y,G,1.21,UpUp
8/13/26,87.164,0.975,24.4,19.4,1.26,G,Y,G,1.251,UpUp
