Date,VVC-Price,VVC-RT,% Buys,% Sells,BS Ratio,CG-Price,CG-RT,CG-BSR,MTI,Trend
6/12/26,84.636,1.0,,,1.184,Y,Y,G,1.22,UpUp
6/15/26,85.512,1.0,,,1.281,G,Y,G,1.31,UpUp
6/16/26,84.95,0.99,,,1.196,Y,Y,Y,1.3,UpUp
6/17/26,84.249,0.97,,,0.908,Y,Y,R,1.23,UpUp
6/18/26,85.251,0.98,,,1.0,G,Y,Y,1.25,UpUp
6/22/26,85.378,0.97,,,0.921,G,R,R,1.26,UpUp
6/23/26,84.099,0.94,,,0.691,Y,R,R,1.17,DnUp
6/24/26,84.291,0.93,,,0.68,Y,R,R,1.12,DnUp
6/25/26,85.012,0.93,,,0.706,G,Y,Y,1.14,UpUp
6/26/26,84.924,0.95,22.0,28.0,0.78,Y,Y,Y,1.145,DnUp
