Date,VVC-Price,VVC-RT,% Buys,% Sells,BS Ratio,CG-Price,CG-RT,CG-BSR,MTI,Trend
9/2/26,84.781,0.95,,,0.791,Y,Y,Y,0.9,DnDn
9/3/26,85.458,0.97,,,0.98,Y,Y,Y,0.95,DnDn
9/4/26,85.528,0.97,,,1.003,Y,Y,Y,0.98,DnDn
9/8/26,85.035,0.96,,,0.836,R,Y,R,0.96,DnDn
9/9/26,84.352,0.94,,,0.677,Y,Y,Y,0.91,UpDn
9/10/26,83.573,0.91,,,0.536,R,R,R,0.84,DnDn
9/11/26,84.176,0.92,,,0.581,Y,Y,Y,0.83,DnDn
9/14/26,83.627,0.92,,,0.579,R,Y,Y,0.81,DnDn
9/15/26,83.127,0.9,,,0.469,R,R,R,0.77,DnDn
9/16/26,82.881,0.892,10.9,26.8,0.4,R,R,R,0.732,DnDn
