Date,VVC-Price,VVC-RT,% Buys,% Sells,BS Ratio,CG-Price,CG-RT,CG-BSR,MTI,Trend
5/29/26,84.409,1.05,,,1.664,Y,Y,Y,1.46,UpUp
6/1/26,84.512,1.03,,,1.52,G,Y,Y,1.45,UpUp
6/2/26,84.957,1.03,,,1.524,G,Y,Y,1.47,UpUp
6/3/26,84.413,1.0,,,1.114,Y,Y,Y,1.39,UpUp
6/4/26,84.863,1.02,,,1.371,G,Y,Y,1.4,UpUp
6/5/26,82.539,0.94,,,0.842,R,R,R,1.23,DnUp
6/8/26,82.998,0.96,,,0.945,Y,Y,Y,1.17,DnUp
6/9/26,83.213,0.97,,,0.946,Y,Y,Y,1.15,DnUp
6/10/26,82.124,0.94,,,0.707,R,R,R,1.06,DnUp
6/11/26,84.119,0.99,25.2,22.9,1.1,Y,Y,G,1.143,DnUp
