Date,VVC-Price,VVC-RT,% Buys,% Sells,BS Ratio,CG-Price,CG-RT,CG-BSR,MTI,Trend
5/11/26,83.355,1.02,,,1.475,Y,Y,Y,1.4,UpUp
5/12/26,82.724,1.01,,,1.365,Y,Y,Y,1.34,UpUp
5/13/26,82.795,1.01,,,1.268,Y,Y,Y,1.3,DnUp
5/14/26,83.099,1.01,,,1.326,G,Y,Y,1.3,UpUp
5/15/26,81.63,0.96,,,0.896,Y,R,R,1.18,DnUp
5/18/26,81.542,0.97,,,0.991,R,Y,Y,1.13,DnUp
5/19/26,80.949,0.95,,,0.815,R,R,R,1.06,DnUp
5/20/26,82.243,0.99,,,1.184,Y,Y,G,1.12,DnUp
5/21/26,82.708,1.0,,,1.288,Y,Y,Y,1.18,DnUp
5/22/26,83.153,1.012,26.7,20.2,1.325,G,G,G,1.236,UpUp
