Date,VVC-Price,VVC-RT,% Buys,% Sells,BS Ratio,CG-Price,CG-RT,CG-BSR,MTI,Trend
7/22/26,84.148,0.9,,,0.601,R,R,R,0.9,DnDn
7/23/26,83.753,0.88,,,0.48,R,R,R,0.87,DnDn
7/24/26,83.656,0.88,,,0.528,R,Y,Y,0.86,DnDn
7/27/26,83.908,0.89,,,0.608,Y,Y,Y,0.87,UpDn
7/28/26,83.929,0.89,,,0.676,Y,Y,Y,0.88,DnDn
7/29/26,82.795,0.87,,,0.566,R,R,R,0.83,DnDn
7/30/26,83.85,0.9,,,0.622,Y,Y,Y,0.86,UpDn
7/31/26,83.758,0.89,,,0.577,Y,Y,Y,0.87,UpDn
8/3/26,84.73,0.92,,,0.732,G,Y,Y,0.94,UpDn
8/4/26,86.194,0.961,23.1,20.4,1.13,G,Y,G,1.099,UpUp
